2023-05-11 09:16:40.921 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.hdfc.capstone.ems.controller.EmployeeControllerTest]: EmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-11 09:16:41.049 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.hdfc.capstone.ems.EmployeeServiceApplication for test class com.hdfc.capstone.ems.controller.EmployeeControllerTest
2023-05-11 09:16:41.134 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-11 09:16:41.154 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@64beebb7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7813cb11, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@bcec031, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@21005f6c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@32f0fba8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@545de5a4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@29ef6856, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@ab7a938, org.springframework.test.context.event.EventPublishingTestExecutionListener@3faf2e7d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4648ce9, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@569bf9eb, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@61526469, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@274872f8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@76ba13c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@eb6449b]
2023-05-11 09:16:41.454 [main] INFO  c.h.c.e.c.EmployeeControllerTest - Starting EmployeeControllerTest using Java 17.0.6 on LAPTOP-8UE8DKAG with PID 14656 (started by 91939 in D:\Bharath\Capstone_repo\HDFC_Capstone\employee-service)
2023-05-11 09:16:41.455 [main] INFO  c.h.c.e.c.EmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-05-11 09:16:41.939 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-11 09:16:41.986 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 38 ms. Found 1 JPA repository interfaces.
2023-05-11 09:16:42.454 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-11 09:16:42.499 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-05-11 09:16:42.637 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-05-11 09:16:42.782 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-11 09:16:42.938 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-11 09:16:42.961 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
2023-05-11 09:16:43.455 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-11 09:16:43.463 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
